feature,score
OverallQual,0.57765292
GrLivArea,0.10751876
TotalBsmtSF,0.038894848
2ndFlrSF,0.034603676
BsmtFinSF1,0.027565581
1stFlrSF,0.023440819
GarageCars,0.021490814
GarageArea,0.014688169
LotArea,0.013205311
YearBuilt,0.009521829
LotFrontage,0.00815101
TotRmsAbvGrd,0.007112957
FullBath,0.006524413
YearRemodAdd,0.006371375
GarageYrBlt,0.005646949
MasVnrArea,0.005364799
BsmtUnfSF,0.004971488
OpenPorchSF,0.004673696
WoodDeckSF,0.004308246
OverallCond,0.003961727
BsmtQual_5,0.003539877
MoSold,0.003015025
KitchenQual_Ex,0.002223875
Fireplaces,0.002122029
KitchenQual_Gd,0.001818943
GarageType_Detchd,0.001777054
CentralAir_N,0.001741896
ExterQual_Ex,0.001725435
BsmtQual_4,0.001642419
MSZoning_RM,0.001562836
GarageType_Attchd,0.001519426
CentralAir_Y,0.001508783
BedroomAbvGr,0.001456635
BsmtExposure_Gd,0.001293144
YrSold,0.001289456
ScreenPorch,0.001163717
LotShape_Reg,0.001135617
FireplaceQu_None,0.001090451
HalfBath,0.001052017
BsmtFullBath,0.000969887
BsmtExposure_No,0.00094754
KitchenAbvGr,0.000931105
Neighborhood_NoRidge,0.00085799
ExterQual_Gd,0.000855992
KitchenQual_TA,0.000808871
LandContour_Bnk,0.000747144
ExterQual_TA,0.000726107
Exterior1st_HdBoard,0.000722879
EnclosedPorch,0.000722763
Exterior2nd_VinylSd,0.000700945
MasVnrType_Stone,0.000692322
MSSubClass_F,0.000655226
GarageFinish_Unf,0.00064082
Neighborhood_Crawfor,0.000595583
Neighborhood_Edwards,0.000587596
BsmtFinType1_GLQ,0.00056432
FireplaceQu_Gd,0.000551825
GarageFinish_RFn,0.000546196
GarageFinish_Fin,0.00053749
MSZoning_RL,0.000526864
BsmtFinSF2,0.000515446
SaleType_WD,0.000504676
SaleType_New,0.000502213
RoofStyle_Hip,0.000480718
Neighborhood_StoneBr,0.000472236
Exterior2nd_HdBoard,0.000447891
Exterior1st_VinylSd,0.000439788
LandContour_Lvl,0.000439736
RoofStyle_Gable,0.000438547
LotConfig_Corner,0.000423393
SaleCondition_Normal,0.000403561
LotShape_IR1,0.000397911
Condition1_Norm,0.000391057
Functional_Typ,0.000387913
GarageQual_TA,0.000366165
LandSlope_Gtl,0.000365911
MasVnrType_None,0.000365355
BldgType_1Fam,0.000363719
MasVnrType_BrkFace,0.000353253
SaleCondition_Partial,0.000349197
LotConfig_Inside,0.000323012
BsmtHalfBath,0.000313513
LotConfig_CulDSac,0.000306042
FireplaceQu_Ex,0.000303803
LotShape_IR2,0.000298228
BsmtQual_3,0.000297447
RoofMatl_CompShg,0.000294706
3SsnPorch,0.000292492
Alley_None,0.000291871
SaleCondition_Abnorml,0.000291118
LandContour_HLS,0.000289531
HeatingQC_Ex,0.000285834
BsmtFinType1_ALQ,0.000275217
Exterior1st_BrkFace,0.000274922
BsmtExposure_Av,0.00027302
HeatingQC_TA,0.000266882
MSSubClass_B,0.000265085
FireplaceQu_TA,0.000258414
Neighborhood_CollgCr,0.000256246
SaleCondition_Family,0.000253279
Foundation_PConc,0.00024971
BsmtCond_TA,0.00024597
Exterior1st_MetalSd,0.000244727
