Id,SalePrice
1461,128431.875
1462,167309.078125
1463,196775.546875
1464,195913.640625
1465,179320.453125
1466,176490.328125
1467,176336.71875
1468,172110.15625
1469,186032.0
1470,120414.296875
1471,194136.5
1472,90933.984375
1473,94933.03125
1474,152053.09375
1475,121596.1015625
1476,347677.0625
1477,238630.8125
1478,269002.71875
1479,231499.1875
1480,497318.125
1481,329455.0625
1482,198215.265625
1483,166711.15625
1484,158237.546875
1485,174214.203125
1486,193455.265625
1487,328803.4375
1488,234405.90625
1489,208055.59375
1490,229490.71875
1491,183649.625
1492,89680.4609375
1493,190455.828125
1494,291179.4375
1495,294433.15625
1496,242404.203125
1497,173037.890625
1498,168532.875
1499,161116.03125
1500,159147.265625
1501,186374.375
1502,137036.59375
1503,287342.0
1504,231235.71875
1505,226404.921875
1506,190062.265625
1507,263374.65625
1508,203972.078125
1509,166959.84375
1510,149658.015625
1511,146607.9375
1512,170242.296875
1513,142922.625
1514,150035.578125
1515,201027.25
1516,146621.078125
1517,156310.953125
1518,135094.203125
1519,223579.5
1520,137134.90625
1521,138397.375
1522,170940.078125
1523,116509.109375
1524,125129.921875
1525,122900.5703125
1526,111358.2578125
1527,103607.0546875
1528,140747.46875
1529,152699.609375
1530,182689.046875
1531,95223.09375
1532,90379.359375
1533,143222.9375
1534,123590.75
1535,136343.734375
1536,107838.7734375
1537,69716.3515625
1538,156080.671875
1539,200828.734375
1540,77933.5859375
1541,134731.75
1542,137067.828125
1543,231176.40625
1544,82003.109375
1545,107974.09375
1546,123196.171875
1547,130847.1328125
1548,142073.40625
1549,114766.796875
1550,136786.9375
1551,108983.390625
1552,145922.203125
1553,145527.09375
1554,109114.0078125
1555,166089.71875
1556,81272.5859375
1557,104943.0859375
1558,93274.7578125
1559,71969.625
1560,129452.640625
1561,129407.5859375
1562,127268.1953125
1563,116368.640625
1564,155858.890625
1565,157119.0625
1566,224278.90625
1567,72957.921875
1568,226883.25
1569,141998.09375
1570,127363.6328125
1571,110976.484375
1572,144664.75
1573,232011.28125
1574,96562.1953125
1575,212068.109375
1576,229948.15625
1577,192241.0625
1578,151498.71875
1579,149682.28125
1580,194248.0
1581,148983.875
1582,128992.84375
1583,327371.96875
1584,222109.921875
1585,142230.25
1586,64051.3046875
1587,95104.5703125
1588,152641.21875
1589,104919.8671875
1590,133465.8125
1591,98628.859375
1592,112427.265625
1593,129068.1484375
1594,125062.0390625
1595,108535.7265625
1596,243176.859375
1597,187888.265625
1598,209993.59375
1599,171705.703125
1600,171962.328125
1601,65536.25
1602,105069.46875
1603,78632.6015625
1604,263693.3125
1605,239728.875
1606,181336.328125
1607,166392.6875
1608,203235.96875
1609,185502.296875
1610,159132.6875
1611,138660.28125
1612,170527.640625
1613,163511.453125
1614,124339.3359375
1615,77024.4453125
1616,67930.3671875
1617,85772.84375
1618,124829.328125
1619,145051.84375
1620,175223.109375
1621,141570.671875
1622,142087.625
1623,257919.40625
1624,197868.125
1625,124324.15625
1626,170674.234375
1627,192747.359375
1628,255997.203125
1629,187092.046875
1630,336410.1875
1631,220001.765625
1632,222466.703125
1633,172056.15625
1634,192131.453125
1635,179085.109375
1636,153966.25
1637,201456.0
1638,188029.703125
1639,179379.625
1640,282726.9375
1641,174296.78125
1642,223323.5625
1643,225782.0
1644,222764.34375
1645,196573.359375
1646,166409.515625
1647,155326.78125
1648,133014.328125
1649,145567.625
1650,115318.6640625
1651,117209.328125
1652,92503.703125
1653,97573.3515625
1654,149545.453125
1655,148881.328125
1656,145163.234375
1657,149381.53125
1658,141116.9375
1659,130498.1953125
1660,155531.1875
1661,398504.78125
1662,396303.21875
1663,418180.28125
1664,414474.6875
1665,279684.75
1666,330349.84375
1667,322828.40625
1668,337153.71875
1669,288287.03125
1670,357909.15625
1671,257645.296875
1672,449116.75
1673,302924.59375
1674,241835.9375
1675,189815.90625
1676,197363.234375
1677,229390.28125
1678,462241.625
1679,376101.125
1680,357288.5
1681,220235.625
1682,305497.0625
1683,165533.09375
1684,171006.765625
1685,176789.84375
1686,164658.78125
1687,165767.859375
1688,188755.546875
1689,197091.640625
1690,191087.6875
1691,181064.328125
1692,267293.71875
1693,169488.53125
1694,188973.859375
1695,169290.3125
1696,281929.15625
1697,172634.71875
1698,376823.84375
1699,329938.96875
1700,244636.9375
1701,265658.375
1702,225884.296875
1703,245497.484375
1704,276139.09375
1705,235599.78125
1706,404050.625
1707,223940.359375
1708,201762.671875
1709,247664.21875
1710,216037.25
1711,253176.6875
1712,253777.890625
1713,283154.90625
1714,226451.5625
1715,211394.703125
1716,184810.625
1717,172443.515625
1718,130267.7890625
1719,198251.953125
1720,254149.90625
1721,166228.0625
1722,119434.3828125
1723,152646.3125
1724,197272.359375
1725,240636.40625
