Id,SalePrice
1461,125579.78125
1462,171399.59375
1463,182689.90625
1464,197214.234375
1465,186141.328125
1466,170491.046875
1467,170734.296875
1468,169005.75
1469,175794.203125
1470,130394.4453125
1471,202136.296875
1472,92132.6875
1473,93945.296875
1474,152870.53125
1475,131851.5
1476,389911.71875
1477,263407.5625
1478,296720.34375
1479,259733.40625
1480,491092.1875
1481,350864.40625
1482,204433.03125
1483,171689.65625
1484,168304.484375
1485,169733.421875
1486,193587.03125
1487,351592.9375
1488,234741.25
1489,215093.234375
1490,216629.578125
1491,181605.265625
1492,83817.3828125
1493,197400.703125
1494,317199.03125
1495,296500.5625
1496,244463.421875
1497,177814.1875
1498,172939.5625
1499,165237.515625
1500,159985.90625
1501,186859.359375
1502,151958.859375
1503,293155.21875
1504,241563.484375
1505,223633.234375
1506,200207.8125
1507,232279.828125
1508,222238.53125
1509,166700.5
1510,144591.921875
1511,147899.34375
1512,175718.78125
1513,137194.6875
1514,152109.21875
1515,199067.375
1516,148296.65625
1517,155205.0625
1518,132118.484375
1519,221297.796875
1520,135629.546875
1521,137592.75
1522,167783.640625
1523,112337.453125
1524,127731.59375
1525,126577.640625
1526,112836.625
1527,111777.6875
1528,136586.328125
1529,151246.796875
1530,169790.578125
1531,98480.3515625
1532,94421.34375
1533,145506.140625
1534,115754.4453125
1535,149293.796875
1536,99061.1640625
1537,61037.0546875
1538,153746.296875
1539,173428.9375
1540,86873.4375
1541,149038.875
1542,137947.765625
1543,240791.59375
1544,74768.484375
1545,107040.3828125
1546,130476.046875
1547,141673.3125
1548,131746.171875
1549,107004.65625
1550,136461.984375
1551,111492.78125
1552,126989.7109375
1553,150071.21875
1554,110906.4375
1555,166192.234375
1556,79190.4765625
1557,96733.546875
1558,90056.5390625
1559,65148.0234375
1560,130302.453125
1561,148105.5625
1562,125489.7578125
1563,126338.375
1564,149608.640625
1565,148182.421875
1566,235745.875
1567,73821.109375
1568,236163.734375
1569,146572.28125
1570,141128.65625
1571,125000.0390625
1572,142800.0
1573,249932.53125
1574,111475.3515625
1575,221380.546875
1576,232116.1875
1577,198919.34375
1578,136883.765625
1579,146905.484375
1580,196669.359375
1581,151129.71875
1582,132798.46875
1583,301113.5
1584,226344.265625
1585,140330.234375
1586,70484.6328125
1587,107120.953125
1588,154173.28125
1589,106079.828125
1590,131229.03125
1591,98796.046875
1592,105919.09375
1593,128548.7734375
1594,138783.96875
1595,96039.3515625
1596,229762.921875
1597,181270.453125
1598,196369.875
1599,162441.171875
