Id,SalePrice
1461,119749.0546875
1462,165477.0625
1463,187452.28125
1464,195849.9375
1465,187535.609375
1466,171663.140625
1467,172061.75
1468,171063.53125
1469,192488.359375
1470,127176.59375
1471,197843.03125
1472,94722.9453125
1473,97944.2265625
1474,154767.25
1475,125377.0703125
1476,358887.71875
1477,250414.71875
1478,293098.46875
1479,230088.109375
1480,463827.34375
1481,324669.1875
1482,208486.015625
1483,170788.359375
1484,165546.359375
1485,178335.890625
1486,194511.421875
1487,359530.03125
1488,243326.25
1489,206170.875
1490,226963.765625
1491,189601.703125
1492,90824.0859375
1493,185051.890625
1494,299157.65625
1495,289977.03125
1496,237402.328125
1497,179864.0625
1498,161585.359375
1499,158239.203125
1500,149151.484375
1501,179387.328125
1502,140229.5
1503,297057.84375
1504,236255.421875
1505,230643.265625
1506,190800.328125
1507,257214.1875
1508,196460.71875
1509,167250.84375
1510,148247.015625
1511,153029.953125
1512,170669.015625
1513,150369.34375
1514,166848.734375
1515,197518.203125
1516,151296.0
1517,164303.65625
1518,130942.2578125
1519,217571.625
1520,136066.140625
1521,138446.484375
1522,169906.875
1523,118671.7421875
1524,122699.9609375
1525,123819.859375
1526,115756.3203125
1527,104287.203125
1528,138226.953125
1529,150830.234375
1530,185565.109375
1531,97359.1875
1532,92020.9921875
1533,143788.859375
1534,120546.546875
1535,149814.25
1536,106807.578125
1537,71615.3125
1538,149833.390625
1539,194779.28125
1540,78571.65625
1541,150141.9375
1542,144012.546875
1543,235938.390625
1544,74414.6484375
1545,109658.03125
1546,134214.546875
1547,133851.265625
1548,135008.296875
1549,111840.3828125
1550,142502.75
1551,110003.2734375
1552,151106.671875
1553,159714.390625
1554,111088.3046875
1555,157254.734375
1556,78221.3046875
1557,117376.3359375
1558,96324.4375
1559,53043.9921875
1560,126726.0859375
1561,127125.7890625
1562,126875.3125
1563,122847.7265625
1564,153545.84375
1565,155252.734375
1566,229329.03125
1567,74153.515625
1568,232762.140625
1569,138316.09375
1570,133011.28125
1571,118829.390625
1572,145789.640625
1573,247406.90625
1574,111958.625
1575,232509.65625
1576,241051.90625
1577,190325.8125
1578,145099.015625
1579,144361.40625
1580,196000.546875
1581,152859.15625
1582,127961.421875
1583,320142.65625
1584,222046.171875
1585,140400.640625
1586,75637.578125
1587,101239.8984375
1588,153643.265625
1589,103336.671875
1590,130444.6953125
1591,95632.1796875
1592,117284.6953125
1593,128646.640625
1594,122587.7890625
1595,110413.8046875
1596,232899.140625
1597,190381.359375
1598,213552.90625
1599,166213.15625
1600,170117.0
1601,65950.375
1602,117156.1328125
1603,72956.9453125
1604,268348.5625
1605,241626.390625
1606,165837.421875
1607,158946.734375
1608,208673.796875
1609,192124.859375
1610,150828.21875
1611,138527.703125
1612,163927.703125
1613,158550.6875
1614,123561.640625
1615,87057.4765625
1616,72412.453125
1617,93708.6171875
1618,129505.734375
1619,138284.703125
1620,147950.5625
1621,137727.84375
1622,149157.328125
1623,272616.5625
1624,211155.125
1625,122876.8984375
1626,164486.609375
1627,194003.25
1628,264078.625
1629,182443.203125
1630,362663.78125
1631,217887.65625
1632,238090.6875
1633,166798.46875
1634,189954.984375
1635,174765.84375
1636,154844.765625
1637,205474.046875
1638,183225.921875
1639,180775.84375
1640,270510.53125
1641,181101.28125
1642,226584.0
1643,229217.734375
1644,224216.671875
1645,199471.390625
1646,158161.65625
1647,164032.640625
1648,130801.09375
1649,137480.34375
1650,114480.3984375
1651,123605.1328125
1652,96466.8359375
1653,95491.0078125
1654,147764.140625
1655,150002.8125
1656,146901.0
1657,148647.671875
1658,143758.140625
1659,129511.421875
1660,152326.390625
1661,419249.65625
1662,408995.1875
1663,393832.375
1664,467337.28125
1665,319642.34375
1666,308541.25
1667,391766.0625
1668,332217.34375
1669,288772.15625
1670,355274.28125
1671,254191.59375
1672,445371.03125
1673,292210.9375
1674,254049.828125
1675,189469.5625
1676,180936.078125
1677,223827.1875
1678,421452.0625
1679,374039.71875
1680,373758.375
1681,244933.65625
1682,308963.8125
1683,175684.4375
1684,173017.765625
1685,175001.671875
1686,170524.546875
1687,167213.53125
1688,187908.15625
1689,196905.265625
1690,197544.578125
1691,186625.34375
1692,266832.46875
1693,164320.109375
1694,189002.15625
1695,167788.765625
1696,289186.34375
1697,172802.234375
1698,363734.4375
1699,319915.90625
1700,245285.6875
1701,271965.3125
1702,252878.1875
1703,251109.671875
1704,280866.96875
1705,235982.28125
1706,424971.09375
1707,216927.484375
1708,209309.796875
1709,284663.28125
1710,224960.75
1711,258842.21875
1712,270207.5625
1713,270837.3125
1714,224530.140625
1715,206473.109375
1716,189266.765625
1717,174758.671875
1718,135734.359375
1719,199919.328125
1720,242962.890625
1721,162242.078125
1722,122924.6015625
1723,151000.203125
1724,204493.09375
1725,236832.015625
1726,178811.546875
1727,156015.484375
1728,170792.59375
1729,164431.71875
1730,158285.09375
1731,119537.734375
1732,133990.359375
1733,118006.0
1734,129950.8828125
1735,128783.515625
1736,114731.125
1737,320357.96875
1738,220193.203125
1739,250715.8125
1740,229390.0625
1741,191496.140625
1742,176610.203125
1743,176228.296875
1744,317815.8125
1745,227392.296875
1746,182095.890625
1747,215189.25
1748,220419.0625
1749,150335.359375
1750,126049.296875
1751,231670.5625
1752,122097.40625
1753,147766.125
1754,198380.9375
1755,164885.546875
1756,128645.5390625
1757,123007.28125
1758,149615.640625
1759,155362.78125
1760,168602.8125
1761,131600.765625
1762,177218.4375
1763,184298.796875
1764,115695.1796875
1765,144183.359375
1766,181819.453125
1767,222023.515625
1768,145525.15625
1769,183418.234375
1770,147848.578125
1771,126670.0234375
1772,136322.9375
1773,132770.234375
1774,125630.578125
1775,142621.71875
1776,124124.421875
1777,117274.734375
1778,136062.25
1779,122891.1953125
1780,183539.140625
1781,128943.03125
1782,92478.03125
1783,140386.046875
1784,105975.171875
1785,121670.6953125
1786,149174.671875
1787,152199.90625
1788,55359.95703125
1789,97617.1875
1790,73682.1953125
1791,170099.328125
1792,157789.84375
1793,134417.578125
1794,152641.953125
1795,136783.8125
1796,128221.25
1797,123652.6484375
1798,125564.21875
1799,106087.1171875
1800,136877.109375
1801,131001.2109375
1802,139969.484375
1803,147123.921875
1804,142039.40625
1805,136069.65625
1806,113803.96875
1807,124998.25
1808,118397.5
1809,120247.671875
1810,153953.921875
1811,94141.6171875
1812,99499.1640625
1813,123764.84375
1814,101218.8515625
1815,53546.41796875
1816,96587.7109375
1817,113316.7265625
1818,144407.8125
1819,118463.9140625
1820,40732.8515625
1821,114705.6328125
1822,141362.09375
1823,39351.23046875
1824,133286.453125
1825,134471.171875
1826,107244.4296875
1827,104520.09375
1828,141284.859375
1829,116976.71875
1830,148171.6875
1831,148773.171875
1832,71325.4921875
1833,143252.171875
1834,120041.1953125
1835,131386.953125
1836,130392.703125
1837,85346.90625
1838,129205.71875
1839,88931.9921875
1840,163971.796875
1841,140153.421875
1842,82313.703125
1843,125338.8125
1844,138403.3125
1845,140205.296875
1846,157957.859375
1847,157115.328125
1848,56098.5
1849,111498.2109375
1850,120251.3359375
1851,154447.890625
1852,117668.640625
1853,128170.2734375
1854,171639.5625
1855,135118.296875
1856,230218.484375
1857,138579.640625
1858,140025.296875
1859,120750.4375
1860,155110.5
1861,120589.5546875
1862,301878.875
1863,289137.28125
1864,289137.28125
1865,350559.71875
1866,341108.8125
1867,242469.625
1868,305218.09375
1869,196771.234375
1870,228508.390625
1871,252066.046875
1872,171579.65625
1873,235558.4375
1874,140811.640625
1875,191882.96875
1876,193805.375
1877,212770.453125
1878,206309.734375
1879,125825.0625
1880,135323.203125
1881,227859.46875
1882,261582.109375
1883,186642.609375
1884,200922.796875
1885,255029.0625
1886,308002.65625
1887,207075.140625
1888,273589.09375
1889,159061.234375
1890,113330.8828125
1891,126786.2890625
1892,102203.5859375
1893,133278.328125
1894,129635.359375
1895,136489.0625
1896,127902.25
1897,115453.2421875
1898,107790.75
1899,152473.1875
1900,147880.3125
1901,170619.875
1902,146958.3125
1903,211159.15625
